P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,Carrera_Target,Satisfaccion,Tipo_Dato
d,b,a,d,b,a,b,d,c,a,d,b,e,a,b,c,a,b,d,a,Ingeniería de Software,5,Sintetico
b,e,b,e,b,c,c,c,b,a,a,d,d,a,a,c,d,a,d,b,Ingeniería de Software,4,Sintetico
c,c,d,c,e,d,c,e,d,b,a,c,a,d,c,b,a,a,c,d,Ingeniería de Software,5,Sintetico
d,a,d,e,c,a,d,a,e,c,a,d,c,d,c,e,b,d,e,d,Administración,4,Sintetico
b,a,e,d,e,b,e,e,c,d,d,e,e,e,c,e,c,a,d,b,Contaduría,4,Sintetico
b,c,a,b,b,d,e,b,e,b,c,d,d,d,e,d,e,c,b,e,Ingeniería Mecatrónica,3,Sintetico
d,a,d,d,a,d,d,d,c,d,e,c,d,d,e,d,c,c,b,e,Contaduría,5,Sintetico
a,c,e,b,e,b,c,e,b,c,e,a,e,e,e,d,e,c,b,e,Ingeniería Industrial,4,Sintetico
e,b,d,e,a,b,a,d,b,c,e,e,d,c,e,e,b,e,e,d,Ingeniería Industrial,5,Sintetico
d,d,b,d,e,d,b,d,a,d,e,d,a,d,b,e,d,d,d,a,Ingeniería Industrial,5,Sintetico
d,b,a,c,e,d,c,d,d,a,d,d,e,b,b,a,a,e,d,d,Ingeniería Mecatrónica,3,Sintetico
c,e,b,e,e,e,a,b,e,d,a,b,b,e,b,d,c,b,b,c,Gestión y Dirección,5,Sintetico
e,b,d,b,a,c,b,b,c,b,d,a,e,a,e,d,c,e,a,e,Contaduría,5,Sintetico
b,b,c,e,a,e,b,b,b,a,d,a,d,e,a,b,b,d,b,b,Ingeniería Mecatrónica,4,Sintetico
c,d,a,b,b,b,c,a,d,c,c,e,e,a,e,b,e,b,c,b,Ingeniería Mecatrónica,3,Sintetico
e,b,c,b,b,c,c,a,e,a,d,a,b,a,d,d,d,b,e,e,Ingeniería de Software,3,Sintetico
e,a,e,a,c,d,e,b,e,d,d,d,b,e,b,d,d,d,d,a,Ingeniería Industrial,4,Sintetico
d,a,e,e,d,d,d,d,d,a,a,d,a,d,b,c,a,c,c,d,Ingeniería Civil,5,Sintetico
d,a,d,c,b,d,a,c,e,d,d,b,d,a,b,d,d,d,d,b,Administración,4,Sintetico
b,a,b,b,e,e,b,d,e,b,b,d,c,d,d,d,d,d,e,a,Contaduría,5,Sintetico
e,a,d,d,d,d,d,d,c,e,c,d,d,d,b,d,c,b,d,a,Gestión y Dirección,5,Sintetico
d,c,d,d,e,a,e,d,a,e,a,c,e,b,e,c,e,c,c,e,Ingeniería Mecatrónica,5,Sintetico
b,b,e,a,b,a,d,b,d,d,d,e,a,b,c,d,d,e,e,a,Contaduría,4,Sintetico
a,b,c,e,a,e,b,d,d,b,d,d,c,c,c,a,b,a,b,c,Administración,4,Sintetico
b,b,b,c,b,b,c,d,c,c,d,b,b,c,e,c,e,a,e,e,Ingeniería Mecatrónica,4,Sintetico
c,b,d,d,b,e,a,d,b,a,c,d,d,c,d,d,c,c,a,b,Ingeniería Mecatrónica,5,Sintetico
b,b,e,a,d,d,e,b,b,c,d,a,e,e,b,b,e,d,d,c,Ingeniería Industrial,5,Sintetico
b,e,d,e,b,e,e,b,d,e,d,d,e,c,b,e,b,c,e,d,Administración,3,Sintetico
d,b,e,e,e,d,d,e,d,b,d,c,b,b,b,d,d,d,b,b,Administración,5,Sintetico
d,e,b,e,e,e,d,d,c,e,e,d,d,e,e,a,d,c,e,b,Ingeniería Civil,5,Sintetico
c,b,b,a,d,d,b,e,c,d,d,b,e,c,e,b,e,b,b,c,Contaduría,5,Sintetico
d,d,e,c,c,d,d,e,d,d,b,d,c,b,c,e,b,b,e,a,Ingeniería Industrial,5,Sintetico
d,e,b,e,a,e,a,d,d,c,b,a,d,d,d,c,e,d,d,e,Ingeniería Industrial,4,Sintetico
c,d,d,a,d,d,b,e,d,d,a,e,c,c,d,a,d,a,e,d,Ingeniería Mecatrónica,5,Sintetico
c,b,b,a,e,c,d,b,c,a,e,a,d,e,d,d,c,b,d,e,Gestión y Dirección,5,Sintetico
d,e,a,b,e,d,b,d,e,b,e,b,a,a,c,a,d,e,c,c,Ingeniería Mecánica Eléctrica,5,Sintetico
a,c,a,a,c,a,d,d,d,b,a,b,d,a,c,a,d,a,d,b,Ingeniería Mecánica Eléctrica,4,Sintetico
d,d,d,a,d,a,d,d,d,d,b,d,a,d,a,d,a,e,c,d,Gestión y Dirección,5,Sintetico
d,e,d,e,e,a,d,a,d,e,b,d,e,a,d,d,b,a,c,c,Ingeniería Mecánica Eléctrica,4,Sintetico
e,e,d,b,d,b,b,e,d,d,c,d,d,d,d,d,e,b,d,d,Gestión y Dirección,5,Sintetico
e,d,a,d,c,d,d,c,d,c,b,a,d,b,a,a,b,b,c,d,Ingeniería de Software,5,Sintetico
b,e,c,d,b,e,d,d,b,d,d,b,e,d,d,d,d,b,d,b,Ingeniería Mecánica Eléctrica,5,Sintetico
d,a,b,d,d,d,d,d,a,e,a,a,e,e,d,d,d,d,a,b,Contaduría,4,Sintetico
a,a,d,c,d,c,c,d,a,b,a,d,d,d,b,c,d,d,a,c,Ingeniería Mecatrónica,3,Sintetico
b,b,c,b,b,b,c,c,e,a,d,c,e,d,e,d,e,b,b,e,Administración,5,Sintetico
e,d,c,d,d,c,c,d,d,d,d,e,d,e,d,d,d,a,d,d,Administración,5,Sintetico
e,d,a,a,d,e,d,d,d,d,b,d,b,d,d,c,d,d,c,d,Administración,5,Sintetico
b,b,a,d,c,d,b,b,a,b,b,b,b,c,e,a,c,b,e,b,Ingeniería de Software,4,Sintetico
a,e,d,d,d,d,d,d,a,c,a,d,a,b,a,b,a,e,a,d,Administración,4,Sintetico
d,d,e,d,a,e,b,c,d,c,e,c,d,c,b,e,b,d,a,d,Gestión y Dirección,5,Sintetico
e,c,b,a,d,c,d,e,d,d,a,a,c,b,c,c,e,b,d,a,Ingeniería Industrial,4,Sintetico
d,a,a,b,d,d,d,d,d,d,d,c,d,c,d,d,e,b,d,a,Administración,4,Sintetico
b,c,b,d,c,c,c,d,c,e,c,d,b,e,d,e,d,b,b,a,Ingeniería Industrial,3,Sintetico
a,d,c,a,d,a,d,a,d,d,a,e,a,d,d,d,b,e,a,d,Ingeniería Civil,3,Sintetico
a,d,e,d,d,e,d,b,a,e,a,d,a,d,d,b,e,d,d,d,Ingeniería Mecánica Eléctrica,4,Sintetico
b,a,d,c,b,d,d,e,b,e,e,d,c,d,c,d,e,b,b,b,Ingeniería Industrial,5,Sintetico
a,d,a,d,a,d,a,a,c,a,d,b,e,d,c,e,d,a,d,b,Administración,5,Sintetico
a,d,e,e,d,a,d,a,a,d,d,d,a,d,d,e,b,a,a,d,Ingeniería Industrial,5,Sintetico
d,a,c,a,b,e,e,b,b,d,d,e,d,c,b,e,b,a,d,d,Administración,4,Sintetico
a,b,a,d,e,d,e,d,d,b,e,d,b,c,d,c,c,c,b,b,Ingeniería Mecatrónica,5,Sintetico
e,b,b,e,b,c,e,d,a,b,a,d,b,d,e,d,d,b,d,c,Administración,5,Sintetico
e,d,d,a,c,a,e,d,b,a,a,b,a,b,b,a,b,a,a,d,Ingeniería de Software,4,Sintetico
d,d,d,c,c,d,d,b,d,d,d,d,b,d,a,b,e,d,c,a,Gestión y Dirección,4,Sintetico
a,d,d,a,e,d,d,a,d,e,d,a,a,a,d,d,d,a,a,b,Ingeniería Mecatrónica,4,Sintetico
a,a,e,d,b,d,e,a,e,c,b,a,c,b,d,d,a,d,d,c,Ingeniería Mecatrónica,5,Sintetico
d,c,a,b,d,b,d,b,d,d,d,e,e,b,d,e,e,b,e,d,Administración,5,Sintetico
d,d,c,d,d,c,e,d,c,e,e,a,b,d,a,d,c,b,c,e,Ingeniería Industrial,5,Sintetico
a,d,a,a,a,d,b,d,e,d,b,a,a,e,d,e,e,a,d,c,Administración,5,Sintetico
a,e,b,d,d,d,d,c,d,c,b,b,d,b,d,b,d,c,a,d,Ingeniería Mecánica Eléctrica,4,Sintetico
b,e,c,a,d,e,a,a,c,b,c,e,d,b,b,c,a,d,d,e,Ingeniería Mecánica Eléctrica,5,Sintetico
e,b,c,c,c,b,b,c,b,d,b,b,e,a,a,d,d,b,e,d,Ingeniería Mecatrónica,5,Sintetico
d,a,b,b,d,d,d,b,e,d,c,c,c,c,a,d,e,d,d,d,Gestión y Dirección,4,Sintetico
c,e,e,c,d,d,d,d,c,b,d,b,d,e,e,d,c,d,d,a,Administración,4,Sintetico
a,d,d,e,c,a,d,b,a,b,d,d,e,d,d,d,c,a,a,b,Ingeniería Civil,5,Sintetico
d,e,b,e,d,e,d,b,d,d,e,b,d,c,a,b,a,c,e,b,Gestión y Dirección,5,Sintetico
d,d,d,a,d,a,d,a,d,d,b,d,a,e,a,e,d,d,d,e,Contaduría,3,Sintetico
d,a,b,e,c,a,d,a,d,e,c,d,d,a,d,d,e,d,d,b,Ingeniería Industrial,4,Sintetico
d,b,e,a,b,a,e,d,b,b,e,e,b,c,e,c,d,b,c,c,Contaduría,4,Sintetico
e,d,b,a,a,d,b,b,d,e,d,d,d,d,c,b,b,e,d,d,Contaduría,5,Sintetico
b,c,b,b,b,d,c,b,c,a,d,a,b,e,c,b,e,d,d,b,Ingeniería Mecánica Eléctrica,5,Sintetico
b,b,d,c,e,c,e,e,d,b,a,d,e,a,d,a,b,c,d,e,Ingeniería Mecatrónica,4,Sintetico
d,b,d,d,e,d,d,a,e,a,a,c,d,a,a,a,d,d,c,d,Ingeniería de Software,5,Sintetico
d,a,d,d,a,e,b,d,e,e,c,c,e,a,d,b,b,c,c,d,Ingeniería Mecatrónica,5,Sintetico
b,c,a,b,d,d,e,d,c,d,b,a,d,b,a,d,c,c,d,c,Gestión y Dirección,4,Sintetico
b,b,c,c,e,d,b,c,e,a,b,b,a,a,d,d,b,c,d,e,Ingeniería Mecatrónica,5,Sintetico
a,a,d,a,b,a,b,d,d,e,e,c,b,e,a,a,a,d,a,d,Administración,4,Sintetico
c,c,e,d,d,a,b,b,d,b,e,d,c,c,d,c,a,c,d,c,Contaduría,4,Sintetico
d,a,b,c,a,d,a,b,d,c,c,b,e,d,b,e,c,d,e,d,Administración,3,Sintetico
c,c,e,d,b,d,c,e,c,a,c,d,b,e,d,b,a,b,e,b,Ingeniería Mecánica Eléctrica,4,Sintetico
a,a,b,e,d,b,a,e,d,b,d,e,d,d,c,d,e,d,d,d,Administración,5,Sintetico
c,b,c,c,b,b,c,b,c,e,c,e,d,e,e,d,b,e,b,e,Gestión y Dirección,5,Sintetico
a,d,e,a,d,a,d,b,a,c,c,a,a,d,c,e,a,a,a,c,Ingeniería Industrial,5,Sintetico
c,d,b,b,c,d,e,e,e,b,e,e,a,e,d,c,b,d,e,a,Ingeniería Industrial,4,Sintetico
b,b,c,a,e,b,e,a,c,a,d,d,d,d,c,d,c,d,b,e,Ingeniería de Software,4,Sintetico
d,c,d,c,a,e,d,a,d,a,a,c,d,d,e,e,e,e,d,d,Ingeniería Mecánica Eléctrica,5,Sintetico
b,c,b,b,e,d,b,b,b,a,c,d,d,c,b,e,d,b,e,c,Ingeniería Civil,3,Sintetico
d,b,c,e,d,c,c,b,e,a,d,b,a,a,c,a,d,e,c,d,Ingeniería Mecánica Eléctrica,4,Sintetico
c,b,b,d,e,c,e,b,b,e,d,d,b,b,d,d,d,e,e,e,Administración,4,Sintetico
b,c,d,a,e,d,d,a,d,e,a,b,d,d,c,a,d,c,d,c,Ingeniería de Software,3,Sintetico
d,a,a,a,a,d,c,b,b,d,a,d,e,d,c,d,c,e,a,d,Ingeniería Civil,4,Sintetico
e,e,d,b,e,c,b,a,a,c,e,c,d,b,d,a,d,d,b,c,Ingeniería Mecatrónica,5,Sintetico
d,c,a,d,b,c,b,e,e,b,b,d,d,d,e,d,b,b,c,a,Administración,3,Sintetico
e,a,e,d,b,b,c,d,d,d,d,c,b,a,d,e,b,b,b,b,Ingeniería Mecánica Eléctrica,4,Sintetico
b,b,d,b,b,b,a,c,c,d,d,b,b,c,d,a,d,b,e,a,Ingeniería Mecatrónica,5,Sintetico
a,d,d,a,e,d,d,d,a,d,c,a,e,e,a,b,d,e,c,d,Ingeniería Industrial,5,Sintetico
a,d,d,e,d,d,b,c,d,d,d,a,a,d,d,d,e,a,a,c,Administración,5,Sintetico
a,a,e,e,d,c,d,b,b,d,e,d,d,e,b,e,e,a,d,d,Ingeniería Industrial,5,Sintetico
b,d,d,c,d,e,a,a,c,e,e,d,e,d,b,c,e,c,b,d,Gestión y Dirección,5,Sintetico
a,d,d,b,a,d,d,d,d,c,a,d,b,d,b,b,d,d,d,d,Ingeniería Civil,4,Sintetico
d,e,c,d,b,d,d,a,a,a,c,a,d,b,d,d,a,e,c,a,Ingeniería de Software,5,Sintetico
d,d,d,d,d,a,b,d,b,d,c,e,a,d,d,c,b,a,a,a,Gestión y Dirección,4,Sintetico
c,c,a,e,d,e,b,d,d,d,b,a,a,d,a,c,d,a,c,d,Ingeniería de Software,4,Sintetico
a,d,b,d,d,d,a,a,e,b,b,d,a,a,a,d,d,a,b,d,Contaduría,4,Sintetico
e,c,d,d,b,d,d,c,d,a,d,b,b,b,d,c,d,a,d,e,Ingeniería de Software,5,Sintetico
d,a,b,d,a,d,d,b,a,c,b,b,d,a,a,a,a,d,d,a,Ingeniería de Software,5,Sintetico
b,c,b,d,e,b,c,d,c,c,d,d,b,e,c,b,a,e,b,b,Ingeniería Mecánica Eléctrica,4,Sintetico
a,b,a,d,b,e,c,d,d,c,d,d,c,c,e,d,a,c,a,b,Ingeniería Mecánica Eléctrica,5,Sintetico
d,c,b,e,e,d,a,c,b,d,a,c,c,c,c,d,c,e,e,a,Contaduría,4,Sintetico
e,d,e,e,d,c,a,e,a,e,e,c,a,e,e,d,e,d,a,e,Ingeniería Industrial,4,Sintetico
b,a,e,b,e,b,b,e,a,b,a,d,b,d,d,c,b,d,c,d,Ingeniería Mecánica Eléctrica,5,Sintetico
c,a,e,e,e,a,e,e,b,d,e,a,d,c,e,d,b,d,b,a,Ingeniería Industrial,4,Sintetico
b,b,b,d,b,b,e,a,e,a,d,b,b,c,e,b,c,b,b,c,Ingeniería de Software,5,Sintetico
b,a,e,d,a,d,b,e,d,e,c,d,b,e,e,d,e,d,d,d,Ingeniería Industrial,5,Sintetico
c,c,b,e,b,c,b,b,d,d,e,d,d,c,b,e,c,b,c,d,Gestión y Dirección,5,Sintetico
e,d,d,c,a,a,e,c,d,d,a,b,d,c,a,b,e,d,a,d,Ingeniería Mecánica Eléctrica,4,Sintetico
b,c,e,c,b,b,c,b,d,d,c,e,b,e,e,d,b,b,b,c,Ingeniería Civil,5,Sintetico
b,b,a,d,b,d,c,b,a,a,a,d,d,d,d,c,d,b,d,d,Ingeniería de Software,5,Sintetico
a,a,b,d,e,d,a,a,b,a,c,e,d,c,d,d,b,d,a,b,Ingeniería de Software,5,Sintetico
d,d,a,a,d,a,d,e,a,d,d,a,a,b,d,c,b,a,d,b,Gestión y Dirección,4,Sintetico
c,b,d,d,e,e,b,c,d,b,a,d,a,a,a,d,d,d,b,a,Ingeniería de Software,5,Sintetico
e,a,b,c,b,b,e,b,c,c,c,e,d,c,b,e,e,a,b,b,Gestión y Dirección,5,Sintetico
c,a,b,d,a,c,b,d,e,d,d,e,a,c,b,a,e,d,d,c,Ingeniería Industrial,4,Sintetico
d,b,a,d,b,d,b,a,b,a,a,b,b,b,a,b,a,e,e,c,Ingeniería de Software,5,Sintetico
d,c,d,a,e,a,d,b,d,b,e,a,a,b,e,b,b,d,d,b,Contaduría,4,Sintetico
d,a,a,e,d,e,e,d,e,a,e,e,d,b,d,d,e,e,d,d,Ingeniería Mecatrónica,5,Sintetico
a,a,d,d,d,e,a,c,e,b,c,a,d,b,d,c,d,d,b,d,Ingeniería Mecánica Eléctrica,5,Sintetico
c,c,e,e,b,d,d,c,c,e,c,a,b,e,c,e,e,e,b,a,Contaduría,5,Sintetico
d,d,d,a,c,d,a,b,d,b,b,c,d,d,b,c,d,d,d,a,Administración,5,Sintetico
d,a,a,e,d,d,d,c,a,e,d,d,d,d,b,b,b,d,d,a,Contaduría,5,Sintetico
d,c,d,b,a,c,b,c,c,c,d,a,d,b,a,a,d,b,b,b,Ingeniería Mecatrónica,3,Sintetico
c,b,b,c,e,c,c,b,e,e,e,b,c,e,e,c,e,e,b,e,Ingeniería Civil,3,Sintetico
b,b,e,c,a,b,c,b,e,b,b,d,b,a,b,a,c,e,d,c,Ingeniería de Software,4,Sintetico
c,a,d,b,a,a,d,a,d,d,a,b,d,b,b,c,a,d,a,c,Ingeniería Civil,5,Sintetico
b,b,d,d,d,b,e,a,d,e,b,b,c,a,d,a,d,e,b,b,Ingeniería Mecatrónica,4,Sintetico
a,c,a,c,d,c,d,e,d,d,d,d,a,b,d,b,d,c,c,b,Ingeniería Mecánica Eléctrica,3,Sintetico
e,d,c,d,c,b,c,b,d,c,a,a,c,a,e,c,b,b,e,c,Ingeniería Mecánica Eléctrica,5,Sintetico
c,a,a,c,d,d,a,b,d,e,c,c,e,e,e,e,d,e,c,a,Contaduría,4,Sintetico
b,e,e,d,b,c,b,a,b,e,a,d,c,c,c,b,d,c,b,c,Ingeniería Civil,4,Sintetico
a,a,b,b,d,b,c,d,a,a,d,b,e,c,d,d,c,a,d,d,Ingeniería Mecánica Eléctrica,4,Sintetico
a,d,d,d,d,d,e,d,d,d,d,d,a,b,b,b,a,d,d,d,Ingeniería Civil,5,Sintetico
b,e,e,a,b,d,b,b,d,e,e,c,d,e,e,d,a,c,d,b,Administración,5,Sintetico
a,a,b,a,d,a,d,b,e,e,e,b,a,d,d,e,a,d,c,d,Ingeniería Civil,4,Sintetico
d,c,c,d,d,e,a,d,a,e,a,b,a,b,d,b,d,a,d,d,Ingeniería Mecánica Eléctrica,5,Sintetico
b,b,a,b,d,b,e,d,c,b,d,d,e,d,d,a,b,b,b,b,Ingeniería Mecánica Eléctrica,5,Sintetico
c,c,c,d,a,d,e,d,b,e,c,b,c,e,b,d,d,c,d,d,Gestión y Dirección,5,Sintetico
c,d,b,d,d,e,d,e,c,d,d,a,d,d,d,d,b,b,b,e,Gestión y Dirección,4,Sintetico
d,c,b,c,d,a,a,d,e,c,d,d,e,e,d,b,e,d,c,c,Contaduría,5,Sintetico
c,b,b,d,c,d,c,d,b,a,c,d,b,d,b,e,a,d,b,c,Ingeniería Civil,4,Sintetico
a,a,e,e,d,a,b,d,d,d,e,d,d,e,d,d,d,d,c,d,Ingeniería Industrial,5,Sintetico
a,c,e,b,b,a,d,d,d,b,d,a,b,c,b,c,a,e,b,b,Ingeniería Civil,3,Sintetico
d,e,a,e,b,c,e,e,d,d,d,d,e,d,e,c,e,b,d,d,Contaduría,4,Sintetico
d,b,e,b,b,d,d,a,c,a,b,a,d,d,b,b,d,c,e,d,Ingeniería de Software,5,Sintetico
a,b,a,b,d,e,d,c,c,d,b,b,d,a,d,a,d,c,b,b,Ingeniería Mecatrónica,4,Sintetico
d,a,b,e,a,d,e,b,b,a,d,c,d,c,e,e,e,c,a,c,Ingeniería Industrial,5,Sintetico
d,d,e,c,d,b,c,d,c,c,d,e,b,c,d,d,c,e,c,e,Gestión y Dirección,5,Sintetico
e,b,e,d,e,b,a,d,c,e,e,a,e,d,e,e,e,c,d,c,Gestión y Dirección,4,Sintetico
c,e,a,d,a,c,b,d,d,c,e,d,a,c,d,d,e,b,c,a,Gestión y Dirección,5,Sintetico
a,d,c,e,d,a,d,d,a,d,b,b,a,a,d,a,a,a,d,d,Ingeniería Mecatrónica,3,Sintetico
d,d,d,d,e,c,d,d,b,a,b,d,d,c,d,b,d,e,a,d,Gestión y Dirección,5,Sintetico
b,b,d,b,b,c,d,e,d,d,d,b,d,d,b,a,b,c,e,d,Contaduría,4,Sintetico
d,e,c,d,d,d,d,a,d,a,b,d,e,d,d,c,d,c,a,d,Ingeniería Mecánica Eléctrica,5,Sintetico
b,e,b,a,a,b,b,c,d,c,c,d,b,a,d,c,d,b,c,d,Ingeniería Mecatrónica,5,Sintetico
c,c,b,d,d,c,c,b,b,b,c,d,e,b,e,b,a,c,b,c,Ingeniería Civil,5,Sintetico
b,e,b,b,a,b,a,e,b,a,b,d,d,d,c,a,d,b,b,b,Ingeniería Mecánica Eléctrica,4,Sintetico
c,b,d,a,e,c,d,d,d,c,b,b,e,a,a,c,d,e,c,a,Administración,5,Sintetico
b,a,b,d,d,a,d,a,a,b,b,b,d,b,a,a,d,d,c,d,Ingeniería Mecánica Eléctrica,4,Sintetico
a,c,d,e,b,c,e,e,c,c,c,d,e,d,e,c,e,c,d,c,Ingeniería Civil,5,Sintetico
d,b,e,c,d,c,e,d,c,b,a,d,d,a,a,d,b,b,b,c,Ingeniería Civil,5,Sintetico
b,a,e,b,b,a,a,b,c,e,d,d,b,e,b,e,d,b,b,b,Contaduría,4,Sintetico
a,d,a,a,d,a,d,b,a,e,a,d,a,b,a,b,a,a,d,d,Ingeniería Civil,5,Sintetico
d,e,b,d,b,b,b,e,b,b,c,d,b,c,b,e,c,b,b,e,Administración,5,Sintetico
b,b,d,e,e,d,a,b,b,b,a,d,e,e,c,b,c,b,c,b,Ingeniería Mecánica Eléctrica,4,Sintetico
a,d,c,b,a,d,d,a,a,a,d,d,a,b,a,c,a,a,d,d,Ingeniería Mecatrónica,4,Sintetico
c,c,b,d,c,c,b,c,c,e,d,c,d,e,b,d,e,e,b,e,Gestión y Dirección,5,Sintetico
e,e,b,c,c,d,e,a,d,a,d,b,d,e,b,c,b,b,c,c,Ingeniería Civil,5,Sintetico
d,d,e,e,d,a,c,e,a,e,d,a,a,d,b,d,e,c,d,d,Gestión y Dirección,5,Sintetico
c,e,d,b,b,d,d,e,d,a,d,b,b,a,e,b,a,b,e,e,Contaduría,4,Sintetico
a,d,d,a,a,d,a,d,a,e,a,c,c,c,b,b,d,a,a,d,Ingeniería Mecánica Eléctrica,4,Sintetico
e,c,e,c,e,b,d,c,e,e,e,d,d,c,c,b,d,d,e,a,Administración,5,Sintetico
c,e,d,d,c,b,b,b,e,c,b,d,b,b,c,a,c,e,c,c,Contaduría,4,Sintetico
c,d,d,a,d,c,d,b,d,c,d,b,d,d,d,d,b,c,e,a,Ingeniería Mecánica Eléctrica,3,Sintetico
e,b,d,e,e,a,c,d,d,e,a,d,a,d,d,d,b,d,d,b,Gestión y Dirección,5,Sintetico
d,d,d,a,d,a,d,a,d,e,c,e,d,e,b,d,d,d,d,d,Contaduría,4,Sintetico
d,c,d,a,a,d,c,c,b,d,c,e,d,c,b,b,c,c,d,e,Ingeniería Mecánica Eléctrica,4,Sintetico
c,e,c,e,a,c,c,d,c,e,d,d,d,a,c,b,a,e,a,b,Ingeniería de Software,5,Sintetico
d,d,d,d,d,a,b,b,a,e,c,e,c,b,b,d,c,a,d,d,Ingeniería Mecánica Eléctrica,5,Sintetico
d,c,a,b,d,d,b,c,b,e,a,b,d,b,d,c,d,a,d,d,Ingeniería de Software,4,Sintetico
c,e,e,e,b,c,e,a,e,d,b,d,c,e,e,d,c,e,b,a,Ingeniería Civil,3,Sintetico
b,d,b,b,e,e,e,e,b,d,d,e,c,d,e,e,e,c,d,c,Ingeniería Industrial,4,Sintetico
e,d,b,a,e,a,b,d,e,e,e,c,b,d,e,e,a,e,a,a,Administración,4,Sintetico
a,a,d,a,a,d,d,a,a,d,b,c,d,d,c,d,a,e,d,c,Ingeniería Mecánica Eléctrica,5,Sintetico
d,a,a,a,e,d,d,c,b,d,d,e,a,b,d,d,a,b,a,c,Ingeniería Mecánica Eléctrica,4,Sintetico
c,e,e,c,c,d,d,d,c,a,e,a,d,b,d,b,d,d,c,b,Contaduría,3,Sintetico
d,c,d,b,d,e,e,a,d,b,d,a,d,c,d,d,d,c,a,b,Ingeniería de Software,4,Sintetico
c,b,b,b,b,c,a,d,e,b,d,b,b,e,e,b,d,e,d,c,Ingeniería Mecatrónica,5,Sintetico
b,b,a,b,b,e,e,d,c,d,b,d,e,a,d,e,e,b,b,b,Ingeniería Mecatrónica,4,Sintetico
d,d,a,b,e,d,b,a,a,e,d,a,e,c,b,b,d,d,d,d,Gestión y Dirección,5,Sintetico
b,b,b,e,b,b,e,b,c,a,d,a,b,e,c,b,e,b,b,e,Ingeniería Mecánica Eléctrica,5,Sintetico
d,a,e,c,d,b,e,e,e,e,e,e,d,b,e,e,b,c,d,b,Administración,5,Sintetico
a,d,d,d,c,b,a,a,b,d,b,b,b,c,a,a,c,d,d,a,Contaduría,4,Sintetico
b,b,e,d,c,e,b,b,e,d,e,a,e,d,c,a,b,e,b,e,Contaduría,5,Sintetico
d,e,a,d,e,e,b,a,e,a,e,d,d,d,a,b,e,d,c,a,Ingeniería de Software,5,Sintetico
b,d,e,e,a,d,d,d,b,a,d,d,e,b,b,c,b,d,c,b,Ingeniería Civil,4,Sintetico
b,a,d,c,d,c,e,e,e,d,c,a,b,c,c,d,c,c,c,d,Contaduría,5,Sintetico
c,b,d,c,e,d,c,c,d,a,d,d,b,d,a,b,c,b,b,b,Ingeniería de Software,5,Sintetico
d,d,b,c,a,a,b,b,b,c,c,d,d,d,d,e,e,b,d,b,Ingeniería Industrial,5,Sintetico
a,b,d,d,c,d,a,d,a,e,d,e,a,c,d,b,e,d,a,d,Ingeniería Civil,5,Sintetico
c,e,e,e,e,d,a,b,d,c,b,b,e,e,e,d,c,b,b,d,Ingeniería Industrial,4,Sintetico
d,e,d,c,e,e,d,e,c,d,b,b,d,b,b,a,b,e,e,d,Ingeniería Mecánica Eléctrica,5,Sintetico
b,b,a,b,b,b,e,d,c,d,d,d,c,c,c,a,c,c,d,a,Administración,4,Sintetico
c,c,c,b,d,d,a,b,d,d,d,b,a,b,a,b,a,e,c,b,Ingeniería Mecánica Eléctrica,4,Sintetico
b,e,d,d,c,d,a,a,e,e,e,a,a,e,c,e,d,d,b,d,Gestión y Dirección,4,Sintetico
c,b,c,e,e,e,b,e,b,b,c,d,c,b,d,a,a,b,e,c,Contaduría,5,Sintetico
d,d,d,e,a,c,d,d,d,d,a,c,e,a,d,e,d,c,d,d,Gestión y Dirección,4,Sintetico
b,c,d,b,e,b,c,e,c,b,a,b,b,c,e,e,e,c,b,e,Ingeniería Industrial,4,Sintetico
e,e,c,a,e,d,b,a,a,b,c,a,c,a,b,c,b,c,a,a,Administración,5,Sintetico
d,e,b,a,c,b,c,d,c,d,d,e,b,c,e,d,c,b,e,d,Gestión y Dirección,4,Sintetico
e,b,a,d,c,b,e,c,e,c,b,b,c,b,c,a,b,c,e,c,Ingeniería Mecatrónica,5,Sintetico
a,c,d,e,b,d,d,d,a,d,d,b,d,a,d,d,a,d,c,d,Ingeniería Mecatrónica,5,Sintetico
a,d,e,c,d,c,b,b,a,d,c,d,b,d,c,e,e,a,c,d,Ingeniería Industrial,5,Sintetico
c,e,d,a,d,b,b,b,e,d,a,d,d,d,d,b,d,d,d,c,Ingeniería Civil,5,Sintetico
b,e,e,e,d,c,d,c,a,d,a,b,c,c,e,d,d,c,c,d,Ingeniería Mecánica Eléctrica,5,Sintetico
a,b,d,e,c,e,b,d,c,e,b,b,e,b,d,b,b,e,b,d,Ingeniería Mecatrónica,5,Sintetico
b,b,b,a,b,c,e,b,b,b,a,d,c,d,d,a,b,c,d,e,Ingeniería Mecatrónica,5,Sintetico
d,d,c,e,d,b,b,c,d,c,c,c,c,e,a,c,c,a,a,b,Gestión y Dirección,5,Sintetico
d,c,a,b,b,b,a,d,e,b,d,a,b,a,b,a,d,e,a,e,Ingeniería de Software,3,Sintetico
c,e,d,b,d,e,d,e,e,c,e,d,b,d,d,d,d,d,d,e,Contaduría,3,Sintetico
